"Time (seconds)","Speed (mph)","Grade (rise/run)","Key On/Off (1/0)","Engine Speed (rpm)","Engine Torque (Nm)","Engine Power (kW)"
668,1.75,-0.0017,1,597.5,-30.85,0
669,1.73,-0.0016,1,593.88,0,0
670,1.75,-0.0015,1,599.75,-30.85,0
671,1.75,-0.0014,1,602,-30.85,0
672,1.75,-0.0013,1,599.75,-30.85,0
673,1.72,-0.0012,1,595.62,0,0
674,1.43,-0.0011,1,600.38,-30.85,0
675,0.44,-0.0011,1,595.25,0,0
676,0.03,-0.0011,1,596.88,0,0
677,0,0,1,605.12,0,0
678,0,0,1,598.88,0,0
679,0,0,1,590.5,61.7,3.82
680,0,0,1,600.75,30.85,1.94
681,0,0,1,589.88,92.55,5.72
682,0,0,1,607.88,-30.85,0
683,0,0,1,595.38,30.85,1.92
684,0,0,1,596.62,61.7,3.85
685,0,0,1,607.5,-30.85,0
686,0,0,1,594,30.85,1.92
687,0,0,1,604.25,0,0
688,0,0,1,593.12,30.85,1.92
689,0,0,1,599.25,30.85,1.94
690,0,0,1,612.88,-30.85,0
691,0,0,1,604.75,-30.85,0
692,0,0,1,571.25,92.55,5.54
693,0,0,1,589,370.2,22.83
694,0,0,1,571.62,493.6,29.55
695,0,0,1,613.38,-61.7,0
696,0,0,1,603.75,-30.85,0
697,0,0,1,599.75,-30.85,0
698,0,0,1,601.25,-30.85,0
699,0,0,1,601.25,-30.85,0
700,0,0,1,600,-30.85,0
701,0,0,1,599.5,0,0
702,0,0,1,599.88,0,0
703,0,0,1,601.5,-30.85,0
704,0,0,1,601.25,-30.85,0
705,0,0,1,385.25,-154.25,0
706,0,0,1,149.88,-61.7,0
707,0,0,0,0,0,0
708,0,0,0,0,0,0
709,0,0,0,0,0,0
710,0,0,0,0,0,0
711,0,0,0,0,0,0
712,0,0,0,0,0,0
713,0,0,0,0,0,0
714,0,0,0,0,0,0
715,0,0,0,0,0,0
716,0,0,0,0,0,0
717,0,0,0,0,0,0
718,0,0,0,0,0,0
719,0,0,0,0,0,0
720,0,0,0,0,0,0
721,0,0,0,0,0,0
722,0,0,0,0,0,0
723,0,0,0,0,0,0
724,0,0,0,0,0,0
725,0,0,0,0,0,0
726,0,0,0,0,0,0
727,0,0,0,0,0,0
728,0,0,0,0,0,0
729,0,0,0,0,0,0
730,0,0,0,0,0,0
731,0,0,0,0,0,0
732,0,0,0,0,0,0
733,0,0,0,0,0,0
734,0,0,0,0,0,0
735,0,0,0,0,0,0
736,0,0,0,0,0,0
737,0,0,0,0,0,0
738,0,0,0,0,0,0
739,0,0,0,0,0,0
740,0,0,0,0,0,0
741,0,0,0,0,0,0
742,0,0,0,0,0,0
743,0,0,0,0,0,0
744,0,0,0,0,0,0
745,0,0,0,0,0,0
746,0,0,0,0,0,0
747,0,0,0,0,0,0
748,0,0,0,0,0,0
749,0,0,0,0,0,0
750,0,0,0,0,0,0
751,0,0,0,0,0,0
752,0,0,0,0,0,0
753,0,0,0,0,0,0
754,0,0,0,0,0,0
755,0,0,0,0,0,0
756,0,0,0,0,0,0
757,0,0,0,0,0,0
758,0,0,0,0,0,0
759,0,0,0,0,0,0
760,0,0,0,0,0,0
761,0,0,0,0,0,0
762,0,0,0,0,0,0
763,0,0,0,0,0,0
764,0,0,0,0,0,0
765,0,0,0,0,0,0
766,0,0,0,0,0,0
767,0,0,0,0,0,0
768,0,0,0,0,0,0
769,0,0,0,0,0,0
770,0,0,0,0,0,0
771,0,0,0,0,0,0
772,0,0,0,0,0,0
773,0,0,0,0,0,0
774,0,0,0,0,0,0
775,0,0,0,0,0,0
776,0,0,0,0,0,0
777,0,0,0,0,0,0
778,0,0,0,0,0,0
779,0,0,0,0,0,0
780,0,0,0,0,0,0
781,0,0,0,0,0,0
782,0,0,0,0,0,0
783,0,0,0,0,0,0
784,0,0,0,0,0,0
785,0,0,0,0,0,0
786,0,0,0,0,0,0
787,0,0,0,0,0,0
788,0,0,0,0,0,0
789,0,0,0,0,0,0
790,0,0,0,0,0,0
791,0,0,0,0,0,0
792,0,0,0,0,0,0
793,0,0,0,0,0,0
794,0,0,0,0,0,0
795,0,0,0,0,0,0
796,0,0,0,0,0,0
797,0,0,0,0,0,0
798,0,0,0,0,0,0
799,0,0,0,0,0,0
800,0,0,0,0,0,0
801,0,0,0,0,0,0
802,0,0,0,0,0,0
803,0,0,0,0,0,0
804,0,0,0,0,0,0
805,0,0,0,0,0,0
806,0,0,0,0,0,0
807,0,0,0,0,0,0
808,0,0,0,0,0,0
809,0,0,0,0,0,0
810,0,0,0,0,0,0
811,0,0,0,0,0,0
812,0,0,0,0,0,0
813,0,0,0,0,0,0
814,0,0,0,0,0,0
815,0,0,0,0,0,0
816,0,0,0,0,0,0
817,0,0,0,0,0,0
818,0,0,0,0,0,0
819,0,0,0,0,0,0
820,0,0,0,0,0,0
821,0,0,0,0,0,0
822,0,0,0,0,0,0
823,0,0,0,0,0,0
824,0,0,0,0,0,0
825,0,0,0,0,0,0
826,0,0,0,0,0,0
827,0,0,0,0,0,0
828,0,0,0,0,0,0
829,0,0,0,0,0,0
830,0,0,0,0,0,0
831,0,0,0,0,0,0
832,0,0,0,0,0,0
833,0,0,0,0,0,0
834,0,0,0,0,0,0
835,0,0,0,0,0,0
836,0,0,0,0,0,0
837,0,0,0,0,0,0
838,0,0,0,0,0,0
839,0,0,0,0,0,0
840,0,0,0,0,0,0
841,0,0,1,344.5,709.55,25.6
842,0,0,1,634.38,-92.55,0
843,0,0,1,617.38,-92.55,0
844,0,0,1,587.5,0,0
845,0,0,1,590,0,0
846,0,0,1,588.88,61.7,3.8
847,0,0,1,573.88,401.05,24.1
848,0,0,1,584.12,586.15,35.85
849,0,0,1,582.12,802.1,48.9
850,0,0,1,592.75,832.95,51.7
851,0,0,1,661.12,154.25,10.68
852,0,0,1,603.38,30.85,1.95
853,0,0,1,599.75,30.85,1.94
854,0,0,1,599.25,30.85,1.94
855,0,0,1,598.62,61.7,3.87
856,0,0,1,572.38,370.2,22.19
857,0.22,-0.0011,1,597.88,370.2,23.18
858,2.15,-0.001,1,622,308.5,20.09
859,2.73,-0.001,1,628.38,-154.25,0
860,2.57,-0.0009,1,573.75,61.7,3.71
861,2.48,-0.0008,1,575.88,123.4,7.44
862,2.54,-0.0007,1,593.75,61.7,3.84
863,2.6,-0.0006,1,617.12,92.55,5.98
864,2.72,-0.0005,1,636.38,92.55,6.17
865,2.71,-0.0004,1,651.5,215.95,14.73
866,3.14,-0.0004,1,805.12,555.3,46.82
867,3.85,-0.0004,1,964.25,277.65,28.04
868,4.21,-0.0004,1,985.12,185.1,19.1
869,4.35,-0.0004,1,1017.5,123.4,13.15
870,4.19,-0.0003,1,864.62,308.5,27.93
871,4.28,-0.0003,1,781.25,370.2,30.29
872,4.55,-0.0002,1,796.62,308.5,25.74
873,4.74,-0.0001,1,828.25,277.65,24.08
874,4.9,-0.0002,1,860.12,277.65,25.01
875,5.07,-0.0002,1,869.12,185.1,16.85
876,5.12,-0.0003,1,871.12,154.25,14.07
877,5.09,-0.0002,1,866.75,154.25,14
878,5.01,-0.0002,1,853.12,92.55,8.27
879,4.93,0,1,836.38,123.4,10.81
880,4.87,0.0001,1,831.25,123.4,10.74
881,4.87,0.0002,1,836.62,123.4,10.81
882,4.91,0.0003,1,844.25,123.4,10.91
883,4.91,0.0005,1,619.25,0,0
884,4.61,0.0005,1,602.38,30.85,1.95
885,4.15,0.0005,1,600.38,30.85,1.94
886,3.8,0.0005,1,600.12,30.85,1.94
887,3.29,0.0005,1,599.5,30.85,1.94
888,2.64,0.0006,1,600.38,0,0
889,1.84,0.0006,1,600.5,0,0
890,1.27,0.0007,1,585.5,61.7,3.78
891,1.19,0.0007,1,580.25,123.4,7.5
892,1.5,0.0007,1,581.75,185.1,11.28
893,2.09,0.0008,1,582.12,215.95,13.16
894,2.57,0.0008,1,626.75,0,0
895,2.67,0.0009,1,606.25,-61.7,0
896,2.54,0.001,1,596.75,92.55,5.78
897,2.81,0.001,1,659.25,277.65,19.17
898,3.19,0.001,1,747.5,123.4,9.66
899,3.41,0.001,1,807.88,154.25,13.05
900,3.35,0.001,1,752,61.7,4.86
901,3.3,0.001,1,757.12,61.7,4.89
902,3.21,0.0011,1,746.62,154.25,12.06
903,3.09,0.0012,1,632,0,0
904,3.39,0.0012,1,601.38,154.25,9.71
905,3.76,0.0011,1,675.88,339.35,24.02
906,4.21,0.0009,1,761.88,246.8,19.69
907,4.5,0.001,1,788.75,215.95,17.84
908,4.76,0.0011,1,844.5,370.2,32.74
909,5.27,0.0013,1,911,401.05,38.26
910,5.8,0.0015,1,1010,277.65,29.37
911,6.07,0.0017,1,1058.5,277.65,30.78
912,6.26,0.0018,1,1109.5,370.2,43.01
913,6.56,0.002,1,1153,339.35,40.97
914,6.79,0.0023,1,1185.38,277.65,34.47
915,6.99,0.0027,1,1197.62,215.95,27.08
916,6.99,0.0024,1,1198.12,185.1,23.22
917,6.94,0.0021,1,1191.5,154.25,19.25
918,6.91,0.0022,1,1187.12,185.1,23.01
919,6.87,0.0026,1,1186,185.1,22.99
920,6.96,0.0029,1,1203,246.8,31.09
921,7.05,0.0033,1,1209.38,123.4,15.63
922,7.05,0.0037,1,1200.75,123.4,15.52
923,6.99,0.0041,1,1175.75,61.7,7.6
924,6.68,0.0045,1,1148.38,30.85,3.71
925,6.5,0.0048,1,1101.12,61.7,7.11
926,6.33,0.005,1,1062.12,123.4,13.73
927,6.32,0.0051,1,1074.38,215.95,24.3
928,6.32,0.0051,1,1093.12,215.95,24.72
929,6.39,0.0051,1,1095.88,92.55,10.62
930,6.39,0.0052,1,1091.75,30.85,3.53
931,6.31,0.0052,1,1058.25,-92.55,0
932,6.02,0.0052,1,998.62,-215.95,0
933,5.53,0.0052,1,915.5,-92.55,0
934,5.24,0.0052,1,884.12,0,0
935,5.13,0.0052,1,867.12,-30.85,0
936,4.7,0.0052,1,800.75,-215.95,0
937,4.17,0.0051,1,677.25,-61.7,0
938,4.12,0.005,1,730.88,308.5,23.61
939,4.67,0.005,1,862.88,555.3,50.18
940,5.64,0.0049,1,1035.62,462.75,50.19
941,6.38,0.0049,1,1143.12,277.65,33.24
942,6.86,0.0047,1,1194.38,246.8,30.87
943,7.08,0.0045,1,1224.75,246.8,31.65
944,7.28,0.0042,1,1261.25,308.5,40.75
945,7.38,0.0043,1,1122.75,-277.65,0
946,7.06,0.0044,1,629.12,-30.85,0
947,6.53,0.0045,1,749.38,0,0
948,6.34,0.0045,1,770.38,586.15,47.29
949,6.48,0.0045,1,833.38,493.6,43.08
950,6.91,0.0042,1,907,401.05,38.09
951,7.23,0.0042,1,944.62,339.35,33.57
952,7.58,0.0042,1,974.25,401.05,40.92
953,7.98,0.0042,1,1016.25,493.6,52.53
954,8.38,0.0041,1,1062,277.65,30.88
955,8.54,0.0039,1,1075.75,277.65,31.28
956,8.64,0.0036,1,1101.62,246.8,28.47
957,8.8,0.0032,1,1120.75,215.95,25.34
958,8.79,0.0031,1,1116.88,154.25,18.04
959,8.84,0.0031,1,1125.12,185.1,21.81
960,8.93,0.0029,1,1126.62,154.25,18.2
961,8.93,0.0028,1,1127.25,123.4,14.57
962,8.92,0.0026,1,1127.75,123.4,14.57
963,8.89,0.0027,1,1142.88,215.95,25.85
964,9.07,0.0027,1,1167.75,370.2,45.27
965,9.33,0.0027,1,1199,401.05,50.36
966,9.75,0.0024,1,1258,431.9,56.9
967,10.17,0.0028,1,1311.38,308.5,42.37
968,10.31,0.0027,1,986,-277.65,0
969,10.31,0.003,1,640.75,30.85,2.07
970,10.2,0.0029,1,833.62,92.55,8.08
971,10.11,0.0031,1,949.75,0,0
972,10.14,0.0033,1,982.62,277.65,28.57
973,10.62,0.0034,1,1034.88,586.15,63.52
974,11.45,0.0037,1,1116.62,617,72.15
975,12.18,0.0038,1,1162.88,370.2,45.08
976,12.74,0.0034,1,1215.62,246.8,31.42
977,12.81,0.0028,1,1199.88,-30.85,0
978,12.41,0.0021,1,1198.62,-277.65,0
979,11.98,0.0015,1,1126.88,-246.8,0
980,11.3,0.0014,1,1046.25,-215.95,0
981,10.85,0.0017,1,1045.75,92.55,10.14
982,10.58,0.0024,1,996.88,154.25,16.1
983,10.48,0.0028,1,991.12,123.4,12.81
984,10.34,0.0029,1,972.88,185.1,18.86
985,10.24,0.0036,1,957.5,154.25,15.47
986,10.11,0.0032,1,950.38,154.25,15.35
987,10.01,0.0031,1,939.38,123.4,12.14
988,9.92,0.0036,1,934.5,92.55,9.06
989,9.85,0.0041,1,927,61.7,5.99
990,9.83,0.0046,1,923.25,92.55,8.95
991,9.75,0.0047,1,932.12,92.55,9.03
992,9.8,0.0043,1,928.88,92.55,9
993,9.85,0.0033,1,931.5,92.55,9.03
994,9.9,0.0027,1,934.88,92.55,9.06
995,9.85,0.0033,1,933,61.7,6.03
996,9.85,0.0039,1,935.62,215.95,21.16
997,9.99,0.0044,1,952.12,308.5,30.76
998,10.29,0.0048,1,982.5,308.5,31.74
999,10.59,0.005,1,1014.62,370.2,39.33
1000,10.82,0.0053,1,1038.38,308.5,33.55
1001,11.18,0.0056,1,1059,246.8,27.37
1002,11.38,0.0055,1,1083.62,246.8,28.01
1003,11.44,0.0058,1,1085.62,185.1,21.04
1004,11.59,0.0057,1,1100.38,154.25,17.77
1005,11.64,0.0049,1,1103.38,154.25,17.82
1006,11.76,0.0039,1,1115.25,123.4,14.41
1007,11.74,0.0036,1,1107.88,92.55,10.74
1008,11.65,0.0035,1,1100.5,92.55,10.67
1009,11.66,0.0037,1,1100.5,92.55,10.67
1010,11.65,0.005,1,1106.12,215.95,25.01
1011,11.76,0.0058,1,1108.5,185.1,21.49
1012,11.74,0.0047,1,1119.38,154.25,18.08
1013,11.84,0.0056,1,1126.62,92.55,10.92
1014,11.88,0.0053,1,1116.5,30.85,3.61
1015,11.77,0.0052,1,1107,61.7,7.15
1016,11.63,0.0048,1,1099.62,61.7,7.1
1017,11.59,0.0057,1,1092.5,61.7,7.06
1018,11.63,0.0061,1,1094,123.4,14.14
1019,11.66,0.0064,1,1112.12,246.8,28.74
1020,11.79,0.0059,1,1118.5,215.95,25.29
1021,11.9,0.0063,1,1128.5,185.1,21.87
1022,11.97,0.0063,1,1139.12,154.25,18.4
1023,12.05,0.0066,1,1139.5,92.55,11.04
1024,12,0.0064,1,1137.88,30.85,3.68
1025,11.91,0.0057,1,1121.75,30.85,3.62
1026,11.77,0.0059,1,1104.75,61.7,7.14
1027,11.7,0.0058,1,1092,123.4,14.11
1028,11.68,0.005,1,1105.75,123.4,14.29
1029,11.64,0.0059,1,1104.62,246.8,28.55
1030,11.77,0.0068,1,1114.12,185.1,21.6
1031,11.76,0.0066,1,1074.38,-61.7,0
1032,11.66,0.0064,1,1109.62,61.7,7.17
1033,11.54,0.006,1,1073.25,0,0
1034,11.51,0.0055,1,1066.88,0,0
1035,11.35,0.0057,1,1046.62,123.4,13.52
1036,11.18,0.0057,1,1068.5,215.95,24.16
1037,11.33,0.0055,1,1077,215.95,24.36
1038,11.49,0.005,1,1084.75,185.1,21.03
1039,11.4,0.0046,1,1077.62,30.85,3.48
1040,11.36,0.0043,1,1068,30.85,3.45
1041,11.25,0.0038,1,1055,30.85,3.41
1042,11.18,0.0037,1,1059.88,92.55,10.27
1043,11.12,0.006,1,1031.88,-185.1,0
1044,10.87,0.0066,1,999.38,-185.1,0
1045,10.53,0.0069,1,993.12,0,0
1046,10.34,0.007,1,970.5,30.85,3.14
1047,10.27,0.0067,1,959.88,30.85,3.1
1048,10.24,0.0046,1,975.38,123.4,12.6
1049,10.19,0.0039,1,959.62,123.4,12.4
1050,10.11,0.0032,1,954,61.7,6.16
1051,10.16,0.0022,1,959.38,30.85,3.1
1052,10.26,0.0019,1,979.75,0,0
1053,10.42,0.0015,1,981.12,30.85,3.17
1054,10.45,0.0011,1,992.38,-30.85,0
1055,10.63,0.0008,1,1006.62,-30.85,0
1056,10.69,0.0008,1,1014.5,-61.7,0
1057,10.75,0.001,1,1020.38,-61.7,0
1058,10.84,0.0008,1,1024,-123.4,0
1059,10.86,0.0007,1,1023.5,-123.4,0
1060,10.89,0.0006,1,1028.62,-30.85,0
1061,10.9,0.0003,1,1035.25,0,0
1062,11.13,0.0002,1,1039.88,92.55,10.08
1063,11.19,0.0002,1,1057.5,123.4,13.67
1064,11.33,0.0004,1,1075.12,123.4,13.89
1065,11.43,0.0001,1,1095.12,215.95,24.77
1066,11.64,0.0001,1,1088.38,0,0
1067,11.61,-0.0003,1,1089,0,0
1068,11.46,-0.0009,1,1077.5,0,0
1069,11.41,-0.0011,1,1068.5,61.7,6.9
1070,11.29,-0.0009,1,1073.88,92.55,10.41
1071,11.43,-0.0007,1,1074.12,185.1,20.82
1072,11.34,-0.0003,1,1060.12,30.85,3.42
1073,11.23,-0.0002,1,1066.75,92.55,10.34
1074,11.09,-0.0001,1,1039.88,123.4,13.44
1075,11.13,0.0002,1,1044.88,154.25,16.88
1076,11.06,0.0004,1,1050.88,215.95,23.76
1077,11.05,0.0004,1,1051.12,123.4,13.58
1078,11.04,0.0003,1,1024.62,30.85,3.31
1079,10.88,0.0007,1,1021.25,-61.7,0
1080,10.67,0.001,1,995.25,-61.7,0
1081,10.42,0.001,1,972.25,0,0
1082,10.17,0.001,1,950.25,-30.85,0
1083,9.95,0.001,1,929.75,-30.85,0
1084,9.76,0.0009,1,915.88,30.85,2.96
1085,9.57,0.0007,1,876.12,-215.95,0
1086,9.14,0.0004,1,846.12,-185.1,0
1087,8.71,0.0002,1,812.75,-61.7,0
1088,8.53,0.0003,1,798,92.55,7.73
1089,8.42,0.0002,1,792.38,370.2,30.72
1090,8.63,0.0002,1,823.62,370.2,31.93
1091,8.83,0.0003,1,840,154.25,13.57
1092,8.84,0.0009,1,835.38,92.55,8.1
1093,8.8,0.0011,1,828.25,123.4,10.7
1094,8.8,0.0012,1,836.88,185.1,16.22
1095,8.95,0.0015,1,855.12,154.25,13.81
1096,9.12,0.0016,1,865,154.25,13.97
1097,9.15,0.0017,1,869.88,123.4,11.24
1098,9.14,0.0018,1,868.62,92.55,8.42
1099,9.22,0.0014,1,873.88,185.1,16.94
1100,9.3,0.0016,1,879.25,185.1,17.04
1101,9.3,0.0014,1,883.75,185.1,17.13
1102,9.37,0.001,1,890.5,308.5,28.77
1103,9.51,0.001,1,915.88,524.45,50.3
1104,9.8,0.0012,1,939.12,586.15,57.64
1105,10.18,0.0013,1,975.25,555.3,56.71
1106,10.58,0.0014,1,1021.25,493.6,52.79
1107,10.91,0.0013,1,1027.62,308.5,33.2
1108,11.01,0.001,1,1049.88,215.95,23.74
1109,10.99,0.0008,1,1052.25,277.65,30.59
1110,11.18,0.0004,1,1067.12,370.2,41.37
1111,11.3,-0.0002,1,1089.88,339.35,38.73
1112,11.61,-0.0004,1,1102,370.2,42.72
1113,11.86,-0.0008,1,1131.12,370.2,43.85
1114,12.18,-0.0013,1,1172.62,339.35,41.67
1115,12.52,-0.0014,1,1201,339.35,42.68
1116,12.91,-0.0015,1,1232.5,339.35,43.8
1117,13.14,-0.0016,1,1260.12,277.65,36.64
1118,13.25,-0.0019,1,1237.75,-215.95,0
1119,12.93,-0.0023,1,1208.75,-277.65,0
1120,12.41,-0.0028,1,1151.5,-246.8,0
1121,11.84,-0.0031,1,1084.88,-215.95,0
1122,11.31,-0.0032,1,1130.38,771.25,91.29
1123,11.2,-0.0034,1,1120.25,246.8,28.95
1124,11.67,-0.0034,1,1120.25,431.9,50.67
1125,11.94,-0.0034,1,1136.88,401.05,47.75
1126,12.07,-0.0038,1,1144.75,370.2,44.38
1127,12.18,-0.0042,1,1145.38,277.65,33.3
1128,12.12,-0.0044,1,1146.88,185.1,22.23
1129,12.07,-0.0046,1,1122,61.7,7.25
1130,11.78,-0.0046,1,1095.62,-123.4,0
1131,11.3,-0.0047,1,1050.38,-123.4,0
1132,10.85,-0.0047,1,996.62,-154.25,0
1133,10.4,-0.0046,1,960.12,-154.25,0
1134,9.95,-0.0046,1,924.25,-61.7,0
1135,9.59,-0.0046,1,909.62,123.4,11.75
1136,9.42,-0.0045,1,895.5,185.1,17.36
1137,9.39,-0.0046,1,883.5,185.1,17.13
1138,9.24,-0.0047,1,871.88,185.1,16.9
1139,9.12,-0.0048,1,849.75,154.25,13.73
1140,8.95,-0.0048,1,828.25,123.4,10.7
1141,8.71,-0.0049,1,828.12,123.4,10.7
1142,8.55,-0.0052,1,792,185.1,15.35
1143,8.35,-0.0054,1,772.75,61.7,4.99
1144,8.1,-0.0055,1,762,30.85,2.46
1145,7.95,-0.0055,1,739.75,30.85,2.39
1146,7.71,-0.0056,1,726,61.7,4.69
1147,7.5,-0.0058,1,681.88,-154.25,0
1148,7.27,-0.0059,1,604.12,-30.85,0
1149,6.57,-0.006,1,601.75,-30.85,0
1150,5.22,-0.0058,1,596.5,-30.85,0
1151,3.92,-0.0057,1,594.38,0,0
1152,2.58,-0.0057,1,598.5,0,0
1153,1.41,-0.0057,1,598.75,0,0
1154,0.1,-0.0057,1,598.75,0,0
1155,0,0,1,598,0,0
1156,0,0,1,481.12,-154.25,0
1157,0,0,1,161.75,-61.7,0
1158,0,0,0,0,0,0
1159,0,0,0,0,0,0
1160,0,0,0,0,0,0
1161,0,0,0,0,0,0
1162,0,0,0,0,0,0
1163,0,0,0,0,0,0
1164,0,0,0,0,0,0
1165,0,0,0,0,0,0
1166,0,0,0,0,0,0
1167,0,0,0,0,0,0
1168,0,0,0,0,0,0
1169,0,0,0,0,0,0
1170,0,0,0,0,0,0
1171,0,0,0,0,0,0
1172,0,0,0,0,0,0
1173,0,0,0,0,0,0
1174,0,0,0,0,0,0
1175,0,0,0,0,0,0
1176,0,0,0,0,0,0
1177,0,0,0,0,0,0
1178,0,0,0,0,0,0
1179,0,0,0,0,0,0
1180,0,0,0,0,0,0
1181,0,0,0,0,0,0
1182,0,0,0,0,0,0
1183,0,0,0,0,0,0
1184,0,0,0,0,0,0
1185,0,0,0,0,0,0
1186,0,0,0,0,0,0
1187,0,0,0,0,0,0
1188,0,0,0,0,0,0
1189,0,0,0,0,0,0
1190,0,0,0,0,0,0
1191,0,0,0,0,0,0
1192,0,0,0,0,0,0
1193,0,0,0,0,0,0
1194,0,0,0,0,0,0
1195,0,0,0,0,0,0
1196,0,0,0,0,0,0
1197,0,0,0,0,0,0
1198,0,0,0,0,0,0
1199,0,0,1,280.25,678.7,19.92
1200,0,0,1,620,-30.85,0
1201,0,0,1,608.62,0,0
1202,0,0,1,577.25,61.7,3.73
1203,0,0,1,559.25,771.25,45.17
1204,1.34,-0.0055,1,591.12,617,38.19
1205,2.68,-0.0055,1,638.75,30.85,2.06
1206,2.78,-0.0055,1,665,123.4,8.59
1207,2.95,-0.0054,1,718.5,462.75,34.82
1208,3.61,-0.0055,1,881.38,308.5,28.47
1209,4.05,-0.0056,1,975.25,215.95,22.05
1210,4.38,-0.0056,1,1041.12,154.25,16.82
1211,4.52,-0.0056,1,1058.12,92.55,10.26
1212,4.51,-0.0057,1,1044.88,30.85,3.38
1213,4.45,-0.0057,1,1020.62,30.85,3.3
1214,4.34,-0.0056,1,996.75,30.85,3.22
1215,4.17,-0.0055,1,594.88,61.7,3.84
1216,3.93,-0.0053,1,589.88,30.85,1.91
1217,3.23,-0.0053,1,596.12,30.85,1.93
1218,1.35,-0.0052,1,596.88,61.7,3.86
1219,0.1,-0.0052,1,599,61.7,3.87
1220,0,0,1,600.12,61.7,3.88
1221,0,0,1,601.25,61.7,3.88
1222,0,0,1,600.5,61.7,3.88
1223,0,0,1,599.38,61.7,3.87
1224,0,0,1,583.75,123.4,7.54
1225,0,0,1,592.12,370.2,22.96
1226,0.44,-0.0052,1,599.62,370.2,23.25
1227,2.1,-0.0051,1,589.38,401.05,24.75
1228,2.71,-0.0051,1,622,30.85,2.01
1229,2.62,-0.005,1,589,-30.85,0
1230,2.46,-0.0049,1,568.12,123.4,7.34
1231,2.5,-0.0048,1,590,92.55,5.72
1232,2.57,-0.0047,1,596.12,61.7,3.85
1233,2.53,-0.0047,1,583.88,123.4,7.55
1234,2.54,-0.0046,1,589.12,123.4,7.61
1235,2.57,-0.0046,1,599,92.55,5.81
1236,2.62,-0.0045,1,608.75,61.7,3.93
1237,2.62,-0.0044,1,605.12,61.7,3.91
1238,2.6,-0.0042,1,601.88,61.7,3.89
1239,2.53,-0.0041,1,577,154.25,9.32
1240,2.55,-0.0041,1,601.5,92.55,5.83
1241,2.62,-0.0042,1,608.62,61.7,3.93
1242,2.65,-0.0042,1,613.5,30.85,1.98
1243,2.61,-0.0043,1,600.38,61.7,3.88
1244,2.56,-0.0044,1,598,61.7,3.86
1245,2.52,-0.0045,1,587.5,154.25,9.49
1246,3.31,-0.0045,1,830.62,647.85,56.35
1247,4.44,-0.0046,1,1083.75,277.65,31.51
1248,4.96,-0.0046,1,1183.88,123.4,15.3
1249,5.14,-0.0046,1,1087.12,-215.95,0
1250,5.17,-0.0045,1,927.25,61.7,5.99
1251,5.35,-0.0044,1,952.62,401.05,40.01
1252,6.09,-0.0044,1,1093.25,524.45,60.04
1253,6.98,-0.0043,1,1258.62,462.75,60.99
1254,7.79,-0.0043,1,1374.75,339.35,48.85
1255,8.17,-0.0044,1,1195.38,-246.8,0
1256,8.25,-0.0045,1,723.88,92.55,7.02
1257,8.45,-0.0045,1,797.62,308.5,25.77
1258,8.86,-0.0045,1,860.12,462.75,41.68
1259,9.36,-0.0046,1,902.62,401.05,37.91
1260,9.83,-0.0044,1,943.25,370.2,36.57
1261,10.2,-0.004,1,984.62,339.35,34.99
1262,10.54,-0.0037,1,1005.75,339.35,35.74
1263,10.84,-0.0035,1,1044.12,246.8,26.99
1264,11.06,-0.0035,1,1046.88,92.55,10.15
1265,11.13,-0.0033,1,1061.88,92.55,10.29
1266,11.29,-0.0033,1,1067.75,61.7,6.9
1267,11.56,-0.0033,1,1097.12,123.4,14.18
1268,11.7,-0.0035,1,1106.88,154.25,17.88
1269,11.92,-0.0037,1,1147.25,215.95,25.94
1270,12.24,-0.0041,1,1161.25,92.55,11.25
1271,12.42,-0.0046,1,1184,61.7,7.65
1272,12.56,-0.0049,1,1180.75,-61.7,0
1273,12.75,-0.0056,1,1210.38,30.85,3.91
1274,12.76,-0.006,1,1204.62,0,0
1275,12.91,-0.0062,1,1220.88,0,0
1276,13.09,-0.0064,1,1234.75,-185.1,0
1277,13.06,-0.0069,1,1233.75,-277.65,0
1278,12.84,-0.0073,1,1210.25,-246.8,0
1279,12.59,-0.0078,1,1177.25,-246.8,0
1280,12.33,-0.0082,1,1156.5,-246.8,0
1281,12.12,-0.0085,1,1136.88,-215.95,0
1282,11.86,-0.0085,1,1107.12,-215.95,0
1283,11.67,-0.0089,1,1094.75,-215.95,0
1284,11.13,-0.0089,1,1024.38,-215.95,0
1285,10.42,-0.009,1,955.62,-185.1,0
1286,9.73,-0.0094,1,893.62,-185.1,0
1287,8.97,-0.0094,1,599.38,-30.85,0
1288,8.07,-0.0096,1,597.88,0,0
1289,6.73,-0.0097,1,598.62,0,0
1290,5.16,-0.0098,1,597.12,0,0
1291,3.79,-0.0098,1,596.75,-30.85,0
1292,2.23,-0.0098,1,597.5,-30.85,0
1293,0.29,-0.0098,1,558,308.5,18.03
1294,1.11,-0.0098,1,587.12,555.3,34.14
1295,3.09,-0.0097,1,909.25,30.85,2.94
1296,3.99,-0.0096,1,977.38,308.5,31.58
1297,4.61,-0.0095,1,963.38,-215.95,0
1298,5.43,-0.0094,1,603,0,0
1299,6.19,-0.0098,1,601.38,92.55,5.83
1300,6.89,-0.0103,1,700.75,92.55,6.79
1301,7.46,-0.0107,1,744.25,30.85,2.4
1302,7.74,-0.0109,1,821.62,92.55,7.96
