"Time (seconds)","Speed (mph)","Grade (rise/run)","Key On/Off (1/0)","Engine Speed (rpm)","Engine Torque (Nm)","Engine Power (kW)"
673,24.35,0.0016,1,1110,1386.72,161.19
674,25.42,0.0016,1,1084.75,-128.4,0
675,25.23,0.0016,1,1102.25,-128.4,0
676,24.95,0.0016,1,1082.5,-128.4,0
677,24.46,-0.0006,1,1064.5,-128.4,0
678,24.17,0.005,1,1047.12,-128.4,0
679,22.99,0.0026,1,981,-128.4,0
680,21.98,0.0022,1,937,-128.4,0
681,21.03,0.0026,1,900.62,-128.4,0
682,20.64,0.0027,1,1090.38,282.48,32.25
683,20.31,0.0033,1,1117.38,-128.4,0
684,18.73,0.0031,1,1023.62,-128.4,0
685,17.31,0.0032,1,951.5,-128.4,0
686,16.23,0.0034,1,864.75,-128.4,0
687,15.07,0.0033,1,811.38,-102.72,0
688,13.41,0.0032,1,732.75,-102.72,0
689,12.09,0.003,1,968.38,385.2,39.06
690,11,0.0029,1,961.38,-51.36,0
691,10.44,0.0029,1,913.62,513.6,49.14
692,10.86,0.0029,1,899,513.6,48.35
693,10.38,0.0028,1,913.62,539.28,51.6
694,9.78,0.0027,1,936.38,590.64,57.92
695,10.44,0.0027,1,956.12,564.96,56.57
696,10.5,0.0027,1,929.25,205.44,19.99
697,10.06,0.0026,1,895.12,308.16,28.89
698,9.83,0.0027,1,848.62,231.12,20.54
699,10.04,0.0028,1,838.88,385.2,33.84
700,10.04,0.0029,1,827.12,256.8,22.24
701,10.2,0.003,1,773.88,-102.72,0
702,9.05,0.0031,1,801,-102.72,0
703,8.25,0.0033,1,735.62,-102.72,0
704,7.93,0.0036,1,697.5,-102.72,0
705,6.78,0.0037,1,569.62,77.04,4.6
706,6.21,0.0039,1,622.62,-51.36,0
707,4.63,0.004,1,585.62,102.72,6.3
708,4.19,0.004,1,595,128.4,8
709,2.84,0.004,1,603.25,102.72,6.49
710,1.32,0.004,1,597.75,102.72,6.43
711,0,0,1,577.75,154.08,9.32
712,0,0,1,602.25,102.72,6.48
713,0,0,1,597.88,102.72,6.43
714,0,0,1,599.5,102.72,6.45
715,0,0,1,599,102.72,6.44
716,0,0,1,602.12,102.72,6.48
717,0,0,1,595.75,102.72,6.41
718,0,0,1,600.12,102.72,6.46
719,0,0,1,602.5,102.72,6.48
720,0,0,1,599.12,102.72,6.44
721,0,0,1,598.88,102.72,6.44
722,0,0,1,604.75,77.04,4.88
723,0,0,1,600.88,77.04,4.85
724,0,0,1,598.12,77.04,4.83
725,0,0,1,600.62,77.04,4.85
726,0,0,1,599,77.04,4.83
727,0,0,1,599.75,77.04,4.84
728,0,0,1,599.75,77.04,4.84
729,0,0,1,599,77.04,4.83
730,0,0,1,599.75,77.04,4.84
731,0,0,1,600.88,77.04,4.85
732,0,0,1,598.88,77.04,4.83
733,0,0,1,599.38,77.04,4.84
734,0,0,1,597.62,102.72,6.43
735,0,0,1,468.25,-102.72,0
736,0,0,1,226.25,-102.72,0
737,0,0,0,84.25,-102.72,0
738,0,0,0,0,0,0
739,0,0,0,0,0,0
740,0,0,0,0,0,0
741,0,0,0,0,0,0
742,0,0,0,0,0,0
743,0,0,0,0,0,0
744,0,0,0,0,0,0
745,0,0,0,0,0,0
746,0,0,0,0,0,0
747,0,0,0,0,0,0
748,0,0,0,0,0,0
749,0,0,0,0,0,0
750,0,0,0,0,0,0
751,0,0,0,0,0,0
752,0,0,0,0,0,0
753,0,0,0,0,0,0
754,0,0,0,0,0,0
755,0,0,0,0,0,0
756,0,0,0,0,0,0
757,0,0,0,0,0,0
758,0,0,0,0,0,0
759,0,0,0,0,0,0
760,0,0,0,0,0,0
761,0,0,0,0,0,0
762,0,0,0,0,0,0
763,0,0,0,0,0,0
764,0,0,0,0,0,0
765,0,0,0,0,0,0
766,0,0,0,0,0,0
767,0,0,0,0,0,0
768,0,0,0,0,0,0
769,0,0,0,0,0,0
770,0,0,0,0,0,0
771,0,0,0,0,0,0
772,0,0,0,0,0,0
773,0,0,0,0,0,0
774,0,0,0,0,0,0
775,0,0,0,0,0,0
776,0,0,0,0,0,0
777,0,0,0,0,0,0
778,0,0,0,0,0,0
779,0,0,0,0,0,0
780,0,0,0,0,0,0
781,0,0,0,0,0,0
782,0,0,0,0,0,0
783,0,0,0,0,0,0
784,0,0,0,0,0,0
785,0,0,0,0,0,0
786,0,0,0,0,0,0
787,0,0,0,0,0,0
788,0,0,0,0,0,0
789,0,0,0,0,0,0
790,0,0,0,0,0,0
791,0,0,0,0,0,0
792,0,0,0,0,0,0
793,0,0,0,0,0,0
794,0,0,0,0,0,0
795,0,0,0,0,0,0
796,0,0,0,0,0,0
797,0,0,0,0,0,0
798,0,0,0,0,0,0
799,0,0,0,0,0,0
800,0,0,0,0,0,0
801,0,0,0,0,0,0
802,0,0,0,0,0,0
803,0,0,0,0,0,0
804,0,0,0,0,0,0
805,0,0,0,0,0,0
806,0,0,0,0,0,0
807,0,0,0,0,0,0
808,0,0,0,0,0,0
809,0,0,0,0,0,0
810,0,0,0,0,0,0
811,0,0,0,0,0,0
812,0,0,0,0,0,0
813,0,0,0,0,0,0
814,0,0,0,0,0,0
815,0,0,0,0,0,0
816,0,0,0,0,0,0
817,0,0,0,0,0,0
818,0,0,0,0,0,0
819,0,0,0,0,0,0
820,0,0,0,0,0,0
821,0,0,0,0,0,0
822,0,0,0,0,0,0
823,0,0,0,0,0,0
824,0,0,0,0,0,0
825,0,0,0,0,0,0
826,0,0,0,0,0,0
827,0,0,0,0,0,0
828,0,0,0,0,0,0
829,0,0,0,0,0,0
830,0,0,0,0,0,0
831,0,0,0,0,0,0
832,0,0,0,0,0,0
833,0,0,0,0,0,0
834,0,0,0,0,0,0
835,0,0,0,0,0,0
836,0,0,0,0,0,0
837,0,0,0,0,0,0
838,0,0,0,0,0,0
839,0,0,0,0,0,0
840,0,0,0,0,0,0
841,0,0,0,0,0,0
842,0,0,0,0,0,0
843,0,0,0,0,0,0
844,0,0,0,0,0,0
845,0,0,0,0,0,0
846,0,0,0,0,0,0
847,0,0,0,0,0,0
848,0,0,0,0,0,0
849,0,0,0,0,0,0
850,0,0,0,0,0,0
851,0,0,0,0,0,0
852,0,0,0,0,0,0
853,0,0,0,0,0,0
854,0,0,0,0,0,0
855,0,0,0,0,0,0
856,0,0,0,0,0,0
857,0,0,0,0,0,0
858,0,0,0,0,0,0
859,0,0,0,0,0,0
860,0,0,0,0,0,0
861,0,0,0,0,0,0
862,0,0,0,0,0,0
863,0,0,0,0,0,0
864,0,0,0,0,0,0
865,0,0,0,0,0,0
866,0,0,0,0,0,0
867,0,0,0,0,0,0
868,0,0,0,0,0,0
869,0,0,0,0,0,0
870,0,0,0,0,0,0
871,0,0,0,0,0,0
872,0,0,0,0,0,0
873,0,0,0,0,0,0
874,0,0,0,0,0,0
875,0,0,0,0,0,0
876,0,0,0,0,0,0
877,0,0,0,0,0,0
878,0,0,0,0,0,0
879,0,0,0,0,0,0
880,0,0,0,0,0,0
881,0,0,0,0,0,0
882,0,0,0,0,0,0
883,0,0,0,0,0,0
884,0,0,0,0,0,0
885,0,0,0,0,0,0
886,0,0,0,0,0,0
887,0,0,0,0,0,0
888,0,0,0,0,0,0
889,0,0,0,0,0,0
890,0,0,0,0,0,0
891,0,0,0,0,0,0
892,0,0,0,0,0,0
893,0,0,0,0,0,0
894,0,0,0,0,0,0
895,0,0,0,0,0,0
896,0,0,0,0,0,0
897,0,0,0,0,0,0
898,0,0,0,0,0,0
899,0,0,0,0,0,0
900,0,0,0,0,0,0
901,0,0,0,0,0,0
902,0,0,0,0,0,0
903,0,0,0,0,0,0
904,0,0,0,0,0,0
905,0,0,0,0,0,0
906,0,0,0,0,0,0
907,0,0,0,0,0,0
908,0,0,0,0,0,0
909,0,0,0,0,0,0
910,0,0,0,0,0,0
911,0,0,0,0,0,0
912,0,0,0,0,0,0
913,0,0,0,0,0,0
914,0,0,0,0,0,0
915,0,0,0,0,0,0
916,0,0,0,0,0,0
917,0,0,0,0,0,0
918,0,0,0,0,0,0
919,0,0,0,0,0,0
920,0,0,0,0,0,0
921,0,0,0,0,0,0
922,0,0,0,0,0,0
923,0,0,0,0,0,0
924,0,0,0,0,0,0
925,0,0,0,0,0,0
926,0,0,0,0,0,0
927,0,0,0,0,0,0
928,0,0,0,0,0,0
929,0,0,0,0,0,0
930,0,0,0,0,0,0
931,0,0,0,0,0,0
932,0,0,0,0,0,0
933,0,0,0,0,0,0
934,0,0,0,0,0,0
935,0,0,0,0,0,0
936,0,0,0,0,0,0
937,0,0,0,0,0,0
938,0,0,0,0,0,0
939,0,0,0,0,0,0
940,0,0,0,0,0,0
941,0,0,0,0,0,0
942,0,0,0,0,0,0
943,0,0,0,0,0,0
944,0,0,0,0,0,0
945,0,0,0,0,0,0
946,0,0,0,0,0,0
947,0,0,0,0,0,0
948,0,0,0,0,0,0
949,0,0,0,0,0,0
950,0,0,0,0,0,0
951,0,0,0,0,0,0
952,0,0,0,0,0,0
953,0,0,0,0,0,0
954,0,0,0,0,0,0
955,0,0,0,0,0,0
956,0,0,0,0,0,0
957,0,0,0,0,0,0
958,0,0,0,0,0,0
959,0,0,0,0,0,0
960,0,0,0,0,0,0
961,0,0,0,0,0,0
962,0,0,0,0,0,0
963,0,0,0,0,0,0
964,0,0,0,0,0,0
965,0,0,0,0,0,0
966,0,0,0,0,0,0
967,0,0,0,0,0,0
968,0,0,0,0,0,0
969,0,0,0,0,0,0
970,0,0,0,0,0,0
971,0,0,0,0,0,0
972,0,0,0,0,0,0
973,0,0,0,0,0,0
974,0,0,0,0,0,0
975,0,0,0,0,0,0
976,0,0,0,0,0,0
977,0,0,0,0,0,0
978,0,0,0,0,0,0
979,0,0,0,0,0,0
980,0,0,0,0,0,0
981,0,0,0,0,0,0
982,0,0,0,0,0,0
983,0,0,0,0,0,0
984,0,0,0,0,0,0
985,0,0,0,0,0,0
986,0,0,0,0,0,0
987,0,0,0,0,0,0
988,0,0,0,0,0,0
989,0,0,0,0,0,0
990,0,0,0,0,0,0
991,0,0,0,0,0,0
992,0,0,0,0,0,0
993,0,0,0,0,0,0
994,0,0,0,0,0,0
995,0,0,0,0,0,0
996,0,0,0,0,0,0
997,0,0,0,0,0,0
998,0,0,0,0,0,0
999,0,0,0,0,0,0
1000,0,0,0,0,0,0
1001,0,0,0,0,0,0
1002,0,0,0,0,0,0
1003,0,0,0,0,0,0
1004,0,0,0,0,0,0
1005,0,0,0,0,0,0
1006,0,0,0,0,0,0
1007,0,0,0,0,0,0
1008,0,0,0,0,0,0
1009,0,0,0,0,0,0
1010,0,0,0,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,0,0,0,0,0,0
1014,0,0,0,0,0,0
1015,0,0,0,0,0,0
1016,0,0,0,0,0,0
1017,0,0,0,0,0,0
1018,0,0,0,0,0,0
1019,0,0,0,0,0,0
1020,0,0,0,0,0,0
1021,0,0,0,0,0,0
1022,0,0,0,0,0,0
1023,0,0,0,0,0,0
1024,0,0,0,0,0,0
1025,0,0,0,0,0,0
1026,0,0,0,0,0,0
1027,0,0,0,0,0,0
1028,0,0,0,0,0,0
1029,0,0,0,0,0,0
1030,0,0,0,0,0,0
1031,0,0,0,0,0,0
1032,0,0,0,0,0,0
1033,0,0,0,0,0,0
1034,0,0,0,0,0,0
1035,0,0,0,0,0,0
1036,0,0,0,0,0,0
1037,0,0,0,0,0,0
1038,0,0,0,0,0,0
1039,0,0,0,0,0,0
1040,0,0,0,0,0,0
1041,0,0,0,0,0,0
1042,0,0,0,0,0,0
1043,0,0,0,0,0,0
1044,0,0,0,0,0,0
1045,0,0,0,0,0,0
1046,0,0,0,0,0,0
1047,0,0,0,0,0,0
1048,0,0,0,0,0,0
1049,0,0,0,0,0,0
1050,0,0,0,0,0,0
1051,0,0,0,0,0,0
1052,0,0,0,0,0,0
1053,0,0,0,0,0,0
1054,0,0,0,0,0,0
1055,0,0,0,0,0,0
1056,0,0,0,0,0,0
1057,0,0,0,0,0,0
1058,0,0,0,0,0,0
1059,0,0,0,0,0,0
1060,0,0,0,0,0,0
1061,0,0,0,0,0,0
1062,0,0,0,0,0,0
1063,0,0,0,0,0,0
1064,0,0,0,0,0,0
1065,0,0,0,0,0,0
1066,0,0,0,0,0,0
1067,0,0,0,0,0,0
1068,0,0,0,0,0,0
1069,0,0,0,0,0,0
1070,0,0,0,0,0,0
1071,0,0,0,0,0,0
1072,0,0,0,0,0,0
1073,0,0,0,0,0,0
1074,0,0,0,0,0,0
1075,0,0,0,0,0,0
1076,0,0,0,0,0,0
1077,0,0,0,0,0,0
1078,0,0,0,0,0,0
1079,0,0,0,0,0,0
1080,0,0,0,0,0,0
1081,0,0,0,0,0,0
1082,0,0,0,0,0,0
1083,0,0,0,0,0,0
1084,0,0,0,0,0,0
1085,0,0,0,0,0,0
1086,0,0,0,0,0,0
1087,0,0,0,0,0,0
1088,0,0,0,0,0,0
1089,0,0,0,0,0,0
1090,0,0,0,0,0,0
1091,0,0,0,0,0,0
1092,0,0,0,0,0,0
1093,0,0,0,0,0,0
1094,0,0,0,0,0,0
1095,0,0,0,0,0,0
1096,0,0,0,0,0,0
1097,0,0,0,0,0,0
1098,0,0,0,0,0,0
1099,0,0,0,0,0,0
1100,0,0,0,0,0,0
1101,0,0,0,0,0,0
1102,0,0,0,0,0,0
1103,0,0,0,0,0,0
1104,0,0,0,0,0,0
1105,0,0,0,0,0,0
1106,0,0,0,0,0,0
1107,0,0,0,0,0,0
1108,0,0,0,0,0,0
1109,0,0,0,0,0,0
1110,0,0,0,0,0,0
1111,0,0,0,0,0,0
1112,0,0,0,0,0,0
1113,0,0,0,0,0,0
1114,0,0,0,0,0,0
1115,0,0,0,0,0,0
1116,0,0,0,0,0,0
1117,0,0,0,0,0,0
1118,0,0,0,0,0,0
1119,0,0,0,0,0,0
1120,0,0,0,0,0,0
1121,0,0,0,0,0,0
1122,0,0,0,0,0,0
1123,0,0,0,0,0,0
1124,0,0,0,0,0,0
1125,0,0,0,0,0,0
1126,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,1,143.75,0,0
1130,0,0,1,782.12,0,0
1131,0,0,1,607.38,0,0
1132,0,0,1,597.25,0,0
1133,0,0,1,596,0,0
1134,0,0,1,603.38,0,0
1135,0,0,1,602.12,0,0
1136,0,0,1,602,0,0
1137,0,0,1,596.5,0,0
1138,0,0,1,595.38,0,0
1139,0,0,1,611.62,0,0
1140,0,0,1,570.38,0,0
1141,0,0,1,593.75,0,0
1142,0,0,1,636.25,0,0
1143,0,0,1,702.38,0,0
1144,0,0,1,696.62,0,0
1145,0,0,1,700.75,0,0
1146,0,0,1,700.38,0,0
1147,0,0,1,700.88,0,0
1148,0,0,1,700,0,0
1149,0,0,1,699.75,0,0
1150,0,0,1,698.75,0,0
1151,0,0,1,699.5,0,0
1152,0,0,1,700.88,0,0
1153,0,0,1,700.88,0,0
1154,0,0,1,699,0,0
1155,0,0,1,698.75,0,0
1156,0,0,1,701.12,0,0
1157,0,0,1,702.5,0,0
1158,0,0,1,698.25,0,0
1159,0,0,1,701.12,231.12,16.97
1160,0,0,1,702,231.12,16.99
1161,0,0,1,697.25,256.8,18.75
1162,0,0,1,698.5,256.8,18.78
1163,0,0,1,700,256.8,18.82
1164,0,0,1,700.62,256.8,18.84
1165,0,0,1,700.5,256.8,18.84
1166,0,0,1,700.25,256.8,18.83
1167,0,0,1,705,231.12,17.06
1168,0,0,1,696.5,231.12,16.86
1169,0,0,1,704.12,231.12,17.04
1170,0,0,1,699.62,231.12,16.93
1171,0,0,1,701.38,231.12,16.98
1172,0,0,1,702.88,231.12,17.01
1173,0,0,1,699.88,231.12,16.94
1174,0,0,1,699.88,231.12,16.94
1175,0,0,1,699.75,231.12,16.94
1176,0,0,1,701.62,231.12,16.98
1177,0,0,1,702.62,231.12,17.01
1178,0,0,1,697.5,231.12,16.88
1179,0,0,1,699.12,231.12,16.92
1180,0,0,1,700.62,231.12,16.96
1181,0,0,1,698.88,231.12,16.91
1182,0,0,1,700.25,231.12,16.95
1183,0,0,1,700.62,231.12,16.96
1184,0,0,1,700.25,231.12,16.95
1185,0,0,1,699,231.12,16.92
1186,0,0,1,698.25,231.12,16.9
1187,0,0,1,712,205.44,15.32
1188,0,0,1,696.5,205.44,14.98
1189,0,0,1,700.38,231.12,16.95
1190,0,0,1,699.12,205.44,15.04
1191,0,0,1,696.38,231.12,16.85
1192,0,0,1,703.75,205.44,15.14
1193,0,0,1,698.88,231.12,16.91
1194,0,0,1,699.75,205.44,15.05
1195,0,0,1,703,179.76,13.23
1196,0,0,1,698,205.44,15.02
1197,0,0,1,700.38,205.44,15.07
1198,0,0,1,700.62,205.44,15.07
1199,0,0,1,701.12,179.76,13.2
1200,0,0,1,699.25,179.76,13.16
1201,0,0,1,703.38,179.76,13.24
1202,0,0,1,702.88,179.76,13.23
1203,0,0,1,700.25,179.76,13.18
1204,0,0,1,699.75,179.76,13.17
1205,0,0,1,697.75,205.44,15.01
1206,0,0,1,702.62,179.76,13.23
1207,0,0,1,701.62,179.76,13.21
1208,0,0,1,701.12,205.44,15.08
1209,0,0,1,696.88,205.44,14.99
1210,0,0,1,698.5,205.44,15.03
1211,0,0,1,700.5,179.76,13.19
1212,0,0,1,702.12,179.76,13.22
1213,0,0,1,699.62,179.76,13.17
1214,0,0,1,702.75,179.76,13.23
1215,0,0,1,696.88,205.44,14.99
1216,0,0,1,702.5,205.44,15.11
1217,0,0,1,697.25,205.44,15
1218,0,0,1,698.12,205.44,15.02
1219,0,0,1,696.38,205.44,14.98
1220,0,0,1,695.88,231.12,16.84
1221,0,0,1,698.88,231.12,16.91
1222,0,0,1,701.75,205.44,15.1
1223,0,0,1,720.12,51.36,3.87
1224,0,0,1,700,102.72,7.53
1225,0,0,1,699.25,102.72,7.52
1226,0,0,1,702.88,102.72,7.56
1227,0,0,1,700.25,102.72,7.53
1228,0,0,1,701.12,102.72,7.54
1229,0,0,1,701.88,102.72,7.55
1230,0,0,1,699.25,102.72,7.52
1231,0,0,1,699.62,102.72,7.53
1232,0,0,1,700.5,102.72,7.54
1233,0,0,1,699.88,102.72,7.53
1234,0,0,1,699.5,102.72,7.52
1235,0,0,1,699.5,102.72,7.52
1236,0,0,1,699.5,102.72,7.52
1237,0,0,1,698.75,102.72,7.52
1238,0,0,1,700.88,102.72,7.54
1239,0,0,1,700.38,102.72,7.53
1240,0,0,1,699.88,102.72,7.53
1241,0,0,1,700.5,102.72,7.54
1242,0,0,1,700.12,102.72,7.53
1243,0,0,1,697.62,102.72,7.5
1244,0,0,1,699.25,102.72,7.52
1245,0,0,1,694.38,128.4,9.34
1246,0,0,1,700.88,102.72,7.54
1247,0,0,1,701.62,102.72,7.55
1248,0,0,1,698.88,128.4,9.4
1249,0,0,1,699.5,102.72,7.52
1250,0,0,1,699,128.4,9.4
1251,0,0,1,699.5,102.72,7.52
1252,0,0,1,697.5,102.72,7.5
1253,0,0,1,700.75,102.72,7.54
1254,0,0,1,699.25,102.72,7.52
1255,0,0,1,698.38,102.72,7.51
1256,0,0,1,701,102.72,7.54
1257,0,0,1,699.62,102.72,7.53
1258,0,0,1,699.38,102.72,7.52
1259,0,0,1,697.38,102.72,7.5
1260,0,0,1,699.88,102.72,7.53
1261,0,0,1,699,102.72,7.52
1262,0,0,1,701.38,102.72,7.54
1263,0,0,1,701.75,102.72,7.55
1264,0,0,1,698.62,102.72,7.51
1265,0,0,1,699.75,102.72,7.53
1266,0,0,1,698.75,102.72,7.52
1267,0,0,1,700.25,102.72,7.53
1268,0,0,1,701.12,102.72,7.54
1269,0,0,1,699.88,102.72,7.53
1270,0,0,1,699,102.72,7.52
1271,0,0,1,700.5,102.72,7.54
1272,0,0,1,698.5,102.72,7.51
1273,0,0,1,699.88,102.72,7.53
1274,0,0,1,699.25,128.4,9.4
1275,0,0,1,699,128.4,9.4
1276,0,0,1,699.25,102.72,7.52
1277,0,0,1,705.12,102.72,7.58
1278,0,0,1,701,102.72,7.54
1279,0,0,1,699.75,102.72,7.53
1280,0,0,1,700.38,102.72,7.53
1281,0,0,1,700.88,102.72,7.54
1282,0,0,1,700.25,102.72,7.53
1283,0,0,1,701,102.72,7.54
1284,0,0,1,700.12,102.72,7.53
1285,0,0,1,699.88,102.72,7.53
1286,0,0,1,701.38,102.72,7.54
1287,0,0,1,701,102.72,7.54
1288,0,0,1,700,102.72,7.53
1289,0,0,1,702,102.72,7.55
1290,0,0,1,701.38,102.72,7.54
1291,0,0,1,699.38,102.72,7.52
1292,0,0,1,699,102.72,7.52
1293,0,0,1,701.75,102.72,7.55
1294,0,0,1,701.25,102.72,7.54
1295,0,0,1,701,102.72,7.54
1296,0,0,1,700.12,102.72,7.53
1297,0,0,1,697.88,102.72,7.51
1298,0,0,1,700.88,102.72,7.54
1299,0,0,1,697.88,128.4,9.38
1300,0,0,1,698.88,128.4,9.4
1301,0,0,1,699.88,102.72,7.53
1302,0,0,1,699.62,102.72,7.53
1303,0,0,1,700.12,102.72,7.53
1304,0,0,1,700.75,102.72,7.54
1305,0,0,1,701.5,102.72,7.55
1306,0,0,1,701.62,102.72,7.55
1307,0,0,1,698.62,102.72,7.51
1308,0,0,1,700,102.72,7.53
1309,0,0,1,700.12,102.72,7.53
1310,0,0,1,700.75,102.72,7.54
1311,0,0,1,702.62,102.72,7.56
1312,0,0,1,699.12,102.72,7.52
1313,0,0,1,700.88,102.72,7.54
1314,0,0,1,710.25,51.36,3.82
1315,0,0,1,699.75,77.04,5.65
1316,0,0,1,699.12,77.04,5.64
1317,0,0,1,700,51.36,3.76
1318,0,0,1,700,77.04,5.65
1319,0,0,1,699,77.04,5.64
1320,0,0,1,700.38,51.36,3.77
1321,0,0,1,699.25,77.04,5.64
1322,0,0,1,701.12,77.04,5.66
1323,0,0,1,699.12,77.04,5.64
1324,0,0,1,700.88,102.72,7.54
1325,0,0,1,700.25,102.72,7.53
1326,0,0,1,701.12,102.72,7.54
1327,0,0,1,700.75,77.04,5.65
1328,0,0,1,700.62,102.72,7.54
1329,0,0,1,700.12,102.72,7.53
1330,0,0,1,699.75,102.72,7.53
1331,0,0,1,699,102.72,7.52
1332,0,0,1,698.12,102.72,7.51
1333,0,0,1,703.88,77.04,5.68
1334,0,0,1,700.5,102.72,7.54
1335,0,0,1,700.88,77.04,5.65
1336,0,0,1,701,102.72,7.54
1337,0,0,1,700,102.72,7.53
1338,0,0,1,698.25,102.72,7.51
1339,0,0,1,698.5,102.72,7.51
1340,0,0,1,700.62,77.04,5.65
1341,0,0,1,701.75,77.04,5.66
1342,0,0,1,700.5,77.04,5.65
1343,0,0,1,700.38,77.04,5.65
1344,0,0,1,699.5,77.04,5.64
1345,0,0,1,700.12,77.04,5.65
1346,0,0,1,698.5,102.72,7.51
1347,0,0,1,700.5,77.04,5.65
1348,0,0,1,697.88,102.72,7.51
1349,0,0,1,700.75,77.04,5.65
1350,0,0,1,702.38,77.04,5.67
1351,0,0,1,699.75,102.72,7.53
1352,0,0,1,697.25,102.72,7.5
1353,0,0,1,701.5,102.72,7.55
1354,0,0,1,700.75,102.72,7.54
1355,0,0,1,699.75,102.72,7.53
1356,0,0,1,696.75,102.72,7.49
1357,0,0,1,698.62,102.72,7.51
1358,0,0,1,706.25,77.04,5.7
1359,0,0,1,700.75,77.04,5.65
1360,0,0,1,699.75,102.72,7.53
1361,0,0,1,699.62,102.72,7.53
1362,0,0,1,700.25,102.72,7.53
1363,0,0,1,699.62,102.72,7.53
1364,0,0,1,699.38,102.72,7.52
1365,0,0,1,700.5,77.04,5.65
1366,0,0,1,699.75,102.72,7.53
1367,0,0,1,700.25,77.04,5.65
1368,0,0,1,701.62,77.04,5.66
1369,0,0,1,698.88,102.72,7.52
1370,0,0,1,700.62,102.72,7.54
1371,0,0,1,699,102.72,7.52
1372,0,0,1,700.25,77.04,5.65
1373,0,0,1,700.38,77.04,5.65
1374,0,0,1,699.12,77.04,5.64
1375,0,0,1,701.12,77.04,5.66
1376,0,0,1,698,102.72,7.51
1377,0,0,1,701.38,77.04,5.66
1378,0,0,1,698,102.72,7.51
1379,0,0,1,698.12,102.72,7.51
1380,0,0,1,698.38,102.72,7.51
1381,0,0,1,698.38,102.72,7.51
1382,0,0,1,700.12,102.72,7.53
1383,0,0,1,700.38,102.72,7.53
1384,0,0,1,703,77.04,5.67
1385,0,0,1,700.5,77.04,5.65
1386,0,0,1,700.38,77.04,5.65
1387,0,0,1,699.62,102.72,7.53
1388,0,0,1,698.75,102.72,7.52
1389,0,0,1,699.88,77.04,5.65
1390,0,0,1,701.12,77.04,5.66
1391,0,0,1,698.12,102.72,7.51
1392,0,0,1,702.62,77.04,5.67
1393,0,0,1,700.25,77.04,5.65
1394,0,0,1,700.25,77.04,5.65
1395,0,0,1,701.88,77.04,5.66
1396,0,0,1,697.75,102.72,7.51
1397,0,0,1,700.88,77.04,5.65
1398,0,0,1,699.25,77.04,5.64
1399,0,0,1,700.88,77.04,5.65
1400,0,0,1,699.75,77.04,5.65
1401,0,0,1,699.5,102.72,7.52
1402,0,0,1,697.25,102.72,7.5
1403,0,0,1,698.25,102.72,7.51
1404,0,0,1,698.75,102.72,7.52
1405,0,0,1,701,77.04,5.66
1406,0,0,1,696.88,102.72,7.5
1407,0,0,1,700.88,102.72,7.54
1408,0,0,1,702.5,102.72,7.56
1409,0,0,1,701.38,102.72,7.54
1410,0,0,1,701,102.72,7.54
1411,0,0,1,700.88,102.72,7.54
1412,0,0,1,699.5,102.72,7.52
1413,0,0,1,699.5,102.72,7.52
1414,0,0,1,701.62,77.04,5.66
1415,0,0,1,700.12,102.72,7.53
1416,0,0,1,699,77.04,5.64
1417,0,0,1,699,102.72,7.52
1418,0,0,1,701,77.04,5.66
1419,0,0,1,699.25,77.04,5.64
1420,0,0,1,699,102.72,7.52
1421,0,0,1,699.62,102.72,7.53
1422,0,0,1,698.25,102.72,7.51
1423,0,0,1,701.62,77.04,5.66
1424,0,0,1,697.88,102.72,7.51
1425,0,0,1,697.5,102.72,7.5
1426,0,0,1,698.12,102.72,7.51
1427,0,0,1,701.75,77.04,5.66
1428,0,0,1,701,77.04,5.66
1429,0,0,1,700.38,77.04,5.65
1430,0,0,1,700,77.04,5.65
1431,0,0,1,695.25,102.72,7.48
1432,0,0,1,700.75,102.72,7.54
1433,0,0,1,701.62,102.72,7.55
1434,0,0,1,701,102.72,7.54
1435,0,0,1,699.88,102.72,7.53
1436,0,0,1,698.62,102.72,7.51
1437,0,0,1,700.12,77.04,5.65
1438,0,0,1,698.88,77.04,5.64
1439,0,0,1,700.25,77.04,5.65
1440,0,0,1,702.38,77.04,5.67
1441,0,0,1,698.25,102.72,7.51
1442,0,0,1,699.88,77.04,5.65
1443,0,0,1,700,77.04,5.65
1444,0,0,1,699.5,77.04,5.64
1445,0,0,1,698.38,77.04,5.63
1446,0,0,1,702.5,77.04,5.67
1447,0,0,1,700,77.04,5.65
1448,0,0,1,696.75,102.72,7.49
1449,0,0,1,697.62,102.72,7.5
1450,0,0,1,701.88,77.04,5.66
1451,0,0,1,699.12,77.04,5.64
1452,0,0,1,699.12,77.04,5.64
1453,0,0,1,700.62,77.04,5.65
1454,0,0,1,699.75,77.04,5.65
1455,0,0,1,701.25,77.04,5.66
1456,0,0,1,701,77.04,5.66
1457,0,0,1,699.75,102.72,7.53
1458,0,0,1,699.38,77.04,5.64
1459,0,0,1,699.12,102.72,7.52
1460,0,0,1,699.88,102.72,7.53
1461,0,0,1,700.75,102.72,7.54
1462,0,0,1,698.5,102.72,7.51
1463,0,0,1,700,102.72,7.53
1464,0,0,1,705.38,77.04,5.69
1465,0,0,1,700.75,77.04,5.65
